id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1539565619728814082,1535571536186335233,2022-06-22 13:07:02 Hora de verano romance,2022-06-22,13:07:02,+0200,1493264171705765890,mulder01198676,Mulder,,"@HeavyMental_es @TheBridge_Tech @GuillermoDeHaro @Recuenco @Alienta ¡¡¡Que poco queda ya para el evento!!!  @_miki te pillo en ""La Coru"" y nos hacemos un blablacar? podría salir un podcast dpm de ahí 😂.  https://t.co/cptLyWZ7Ip",es,"[{'screen_name': '_miki', 'name': 'miki ツ', 'id': '10671232'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FV2ixFaXoAEoowp.jpg'],0,0,3,[],[],https://twitter.com/Mulder01198676/status/1539565619728814082,False,,1,https://pbs.twimg.com/tweet_video_thumb/FV2ixFaXoAEoowp.jpg,,,,,,,"[{'screen_name': 'HeavyMental_es', 'name': 'Heavy Mental', 'id': '1255794072280842240'}, {'screen_name': 'TheBridge_Tech', 'name': 'The Bridge', 'id': '1162694149956603904'}, {'screen_name': 'GuillermoDeHaro', 'name': 'Guillermo de Haro', 'id': '131230732'}, {'screen_name': 'Recuenco', 'name': 'Javier G. Recuenco', 'id': '7154412'}, {'screen_name': 'Alienta', 'name': 'Alienta Editorial', 'id': '30885066'}]",,,,
1539550883331166213,1539550883331166213,2022-06-22 12:08:28 Hora de verano romance,2022-06-22,12:08:28,+0200,1162694149956603904,thebridge_tech,The Bridge,,"📢Miércoles 6 de julio, 18h evento con @GoogleES donde hablaremos de #CloudComputing☁️ las nuevas herramientas como #kubernetes #Serverless #CI #CD y los perfiles que actualmente necesitan las empresas #devops #cloud   🎟Saca ya tus entradas👇   https://t.co/4TxR37UlfR",es,"[{'screen_name': 'googlees', 'name': 'google españa', 'id': '3200045434'}]",['https://bit.ly/3HPZOy0'],[],0,0,0,"['cloudcomputing', 'kubernetes', 'serverless', 'ci', 'cd', 'devops', 'cloud']",[],https://twitter.com/TheBridge_Tech/status/1539550883331166213,False,,0,,,,,,,,[],,,,
1539280728978071553,1538882376138477569,2022-06-21 18:14:58 Hora de verano romance,2022-06-21,18:14:58,+0200,1474204478983348227,danilohuertas_h,danilo huertas,,"@TheBridge_Tech @LORIOTio @sesamehr_ @feending @uchceu Buenas, disculpad, se está emitiendo ya la charla sobre GOOGLE ADS desde cero??  No puedo acceder desde ZOOM",es,[],[],[],0,0,0,[],[],https://twitter.com/danilohuertas_h/status/1539280728978071553,False,,0,,,,,,,,"[{'screen_name': 'TheBridge_Tech', 'name': 'The Bridge', 'id': '1162694149956603904'}, {'screen_name': 'LORIOTio', 'name': 'LORIOT', 'id': '3319318173'}, {'screen_name': 'sesamehr_', 'name': 'Sesame HR', 'id': '3195111599'}, {'screen_name': 'feending', 'name': 'feending', 'id': '1314546730587877376'}, {'screen_name': 'uchceu', 'name': 'Universidad CEU UCH', 'id': '311935685'}]",,,,
1539164971765989378,1539164971765989378,2022-06-21 10:35:00 Hora de verano romance,2022-06-21,10:35:00,+0200,874916978665938945,startup_vlc,Startup Valencia,,¿Quieres aprender sobre #ciberseguridad? 👩‍💻  La aceleradora de #talento digital @TheBridge_Tech organiza esta tarde un taller en #Valencia en el que aprenderás a utilizar algunas herramientas básicas de la mano de los mejores profesores 👥  ¡Regístrate! ✍  https://t.co/IhiitXLjHT  https://t.co/SfcT0HbRow,es,"[{'screen_name': 'thebridge_tech', 'name': 'the bridge', 'id': '1162694149956603904'}]",['http://bit.ly/3b8LXGI'],['https://pbs.twimg.com/media/FVtfdDgWYAEhhdE.jpg'],0,0,4,"['ciberseguridad', 'talento', 'valencia']",[],https://twitter.com/Startup_VLC/status/1539164971765989378,False,,1,https://pbs.twimg.com/media/FVtfdDgWYAEhhdE.jpg,,,,,,,[],,,,
1538882376138477569,1538882376138477569,2022-06-20 15:52:04 Hora de verano romance,2022-06-20,15:52:04,+0200,1162694149956603904,thebridge_tech,The Bridge,,¡Llega la 1ª #TechTalks en #Valencia!🙌 Un encuentro con @LORIOTio @sesamehr_ y @feending en el que nos contarán su visión de negocio ligada a la tecnología y debatiremos sobre la importancia de perfiles digitales 🎟¡Saca ya tu entrada!👇@uchceu  https://t.co/42tVP5NZ4Y,es,"[{'screen_name': 'loriotio', 'name': 'loriot', 'id': '3319318173'}, {'screen_name': 'sesamehr_', 'name': 'sesame hr', 'id': '3195111599'}, {'screen_name': 'feending', 'name': 'feending', 'id': '1314546730587877376'}, {'screen_name': 'uchceu', 'name': 'universidad ceu uch', 'id': '311935685'}]",['https://bit.ly/39Hl8co'],[],1,0,1,"['techtalks', 'valencia']",[],https://twitter.com/TheBridge_Tech/status/1538882376138477569,False,,0,,,,,,,,[],,,,
1536966880866586626,1536966880866586626,2022-06-15 09:00:34 Hora de verano romance,2022-06-15,09:00:34,+0200,421798449,vlctechhub,VLCTechHub,,Hoy @TheBridge_Tech a las 18:00: Taller Data Science Valencia: Mi primera aplicación de web de IA  https://t.co/DbwCfYaaX3,es,"[{'screen_name': 'thebridge_tech', 'name': 'the bridge', 'id': '1162694149956603904'}]",['https://vlctechhub.org/events/taller-data-science-valencia-mi-primera-aplicacion-de-web-de-ia-6298f56ecb78'],[],0,1,1,[],[],https://twitter.com/VLCTechHub/status/1536966880866586626,False,,0,,,,,,,,[],,,,
1536745017036918793,1536745017036918793,2022-06-14 18:18:58 Hora de verano romance,2022-06-14,18:18:58,+0200,1088043591681871872,laproductconfes,La Product Conf & LPCx España,,Aquí estamos 😊 a punto de comenzar #LPCxMAD con @MercadonaTech en @TheBridge_Tech  Ga-na-zas!! 🙌  https://t.co/Z35gVk2i1x,es,"[{'screen_name': 'mercadonatech', 'name': 'mercadona tech', 'id': '877900122159538176'}, {'screen_name': 'thebridge_tech', 'name': 'the bridge', 'id': '1162694149956603904'}]",[],['https://pbs.twimg.com/media/FVOdWusWQAEu5sz.jpg'],1,1,4,['lpcxmad'],[],https://twitter.com/LaProductConfES/status/1536745017036918793,False,,1,https://pbs.twimg.com/media/FVOdWusWQAEu5sz.jpg,,,,,,,[],,,,
1536710498712006660,1536710498712006660,2022-06-14 16:01:48 Hora de verano romance,2022-06-14,16:01:48,+0200,1162694149956603904,thebridge_tech,The Bridge,,"¡Lanzamos las becas @viewnext para estudiar #Cloud &amp; #DevOps ☁️! Si quieres formarte en una profesión con futuro y alta demanda, infórmate sobre las becas para estudiar un #bootcamp en @TheBridge_Tech 🙌 Solicita la tuya ➡  https://t.co/pvfZneLd1d  https://t.co/li3VtNpZDo",es,"[{'screen_name': 'viewnext', 'name': 'viewnext', 'id': '199632789'}, {'screen_name': 'thebridge_tech', 'name': 'the bridge', 'id': '1162694149956603904'}]",['https://bit.ly/3Qjf622'],['https://pbs.twimg.com/media/FVN-DYaWIAEg3Wq.jpg'],0,0,1,"['cloud', 'devops', 'bootcamp']",[],https://twitter.com/TheBridge_Tech/status/1536710498712006660,False,,1,https://pbs.twimg.com/media/FVN-DYaWIAEg3Wq.jpg,,,,,,,[],,,,
1536427396437577728,1536310702876549123,2022-06-13 21:16:51 Hora de verano romance,2022-06-13,21:16:51,+0200,56674550,na5ho,Nacho CG,,"@HeavyMental_es @TheBridge_Tech @Atorrerus @Mulder01198676 @joansabater @PesetJairo @pelayoarbues @adriskou @estodopornada No ha podido ser, otra vez será.  Gracias en cualquier caso por la iniciativa 😉",es,[],[],[],0,0,2,[],[],https://twitter.com/na5ho/status/1536427396437577728,False,,0,,,,,,,,"[{'screen_name': 'HeavyMental_es', 'name': 'Heavy Mental', 'id': '1255794072280842240'}, {'screen_name': 'TheBridge_Tech', 'name': 'The Bridge', 'id': '1162694149956603904'}, {'screen_name': 'Atorrerus', 'name': 'Antonio de la Torre', 'id': '287616109'}, {'screen_name': 'Mulder01198676', 'name': 'Mulder', 'id': '1493264171705765890'}, {'screen_name': 'joansabater', 'name': 'Joan Sabater', 'id': '26510937'}, {'screen_name': 'PesetJairo', 'name': 'Jairo P', 'id': '962578275162869760'}, {'screen_name': 'pelayoarbues', 'name': 'Pelayo Arbués', 'id': '55193695'}, {'screen_name': 'adriskou', 'name': 'Adrián Méndez', 'id': '1232105203'}, {'screen_name': 'estodopornada', 'name': 'Carlos Castillo', 'id': '410004552'}]",,,,
1536365482680401921,1536310702876549123,2022-06-13 17:10:50 Hora de verano romance,2022-06-13,17:10:50,+0200,1493264171705765890,mulder01198676,Mulder,,@HeavyMental_es @TheBridge_Tech @Atorrerus @joansabater @PesetJairo @pelayoarbues @adriskou @estodopornada Están cotizadísimas!... las entradas  @HeavyMental_es son el Dogecoin del universo podcasting. #Tothemoooooon  https://t.co/Ddn73iUJ0y,es,"[{'screen_name': 'heavymental_es', 'name': 'heavy mental', 'id': '1255794072280842240'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FVJEQkXXwAI8J_A.jpg'],0,0,2,['tothemoooooon'],[],https://twitter.com/Mulder01198676/status/1536365482680401921,False,,1,https://pbs.twimg.com/tweet_video_thumb/FVJEQkXXwAI8J_A.jpg,,,,,,,"[{'screen_name': 'HeavyMental_es', 'name': 'Heavy Mental', 'id': '1255794072280842240'}, {'screen_name': 'TheBridge_Tech', 'name': 'The Bridge', 'id': '1162694149956603904'}, {'screen_name': 'Atorrerus', 'name': 'Antonio de la Torre', 'id': '287616109'}, {'screen_name': 'joansabater', 'name': 'Joan Sabater', 'id': '26510937'}, {'screen_name': 'PesetJairo', 'name': 'Jairo P', 'id': '962578275162869760'}, {'screen_name': 'pelayoarbues', 'name': 'Pelayo Arbués', 'id': '55193695'}, {'screen_name': 'adriskou', 'name': 'Adrián Méndez', 'id': '1232105203'}, {'screen_name': 'estodopornada', 'name': 'Carlos Castillo', 'id': '410004552'}]",,,,
